time,driver,place
00:00,VER,P1
00:35,PER,P2
01:09,SAI,P3
01:29,LEC,P4
02:07,RUS,P5
02:48,NOR,P6
03:28,HAM,P7
03:55,PIA,P8
04:42,ALO,P9
05:08,STR,P10
05:22,ZHO,P11
05:42,MAG,P12
06:02,RIC,P13
06:27,TSU,P14
06:50,ALB,P15
07:01,HUL,P16
07:18,OCO,P17
07:47,GAS,P18
08:12,BOT,P19
08:33,SAR,P20
