driver,team
VER,Red Bull
PER,Red Bull
LEC,Ferrari
SAI,Ferrari
BEA,Ferrari
RUS,Mercedes
HAM,Mercedes
NOR,McLaren
PIA,McLaren
ALO,Aston Martin
STR,Aston Martin
RIC,RB
TSU,RB
HUL,HAAS
MAG,HAAS
GAS,Alpine
OCO,Alpine
ALB,Williams
SAR,Williams
BOT,Sauber
ZHO,Sauber
